Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2014-01-31,0.015135065709028537,0.015111742853244396,0.02332285578414095,0.011661427892070475,2.332285578414095e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-02-28,0.032425548577018126,0.032394362804641606,0.03118577237652198,0.01559288618826099,3.118577237652198e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-03-31,0.013950622495773852,0.01393380332866044,0.016819167113410527,0.008409583556705263,1.681916711341053e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-04-30,-0.001244896099817398,-0.0012539986779978543,0.009102578180456344,0.004551289090228172,9.102578180456344e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-05-31,0.013523924122522176,0.013505134301390284,0.018789821131890816,0.009394910565945408,1.8789821131890818e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-06-30,0.0034214615312351863,0.003405847213324962,0.015614317910224496,0.007807158955112248,1.5614317910224496e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-07-31,0.006372174663021824,0.006361343687100567,0.01083097592125648,0.00541548796062824,1.0830975921256481e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-08-31,0.022501723702962818,0.02248867866095945,0.0130450420033697,0.00652252100168485,1.30450420033697e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-09-30,-0.02665302405079134,-0.026676515230744362,0.023491179953020247,0.011745589976510123,2.3491179953020248e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-10-31,0.011607000758387376,0.011594301404737618,0.01269935364975805,0.006349676824879025,1.269935364975805e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-11-30,0.004551050773880844,0.004533702701895418,0.017348071985425872,0.008674035992712936,1.7348071985425874e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2014-12-31,0.02123538436540373,0.02120554915207535,0.029835213328383348,0.014917606664191674,2.9835213328383348e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-01-31,0.03447385705097358,0.034459067555534635,0.014789495438947864,0.007394747719473932,1.4789495438947863e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-02-28,-0.007332318890514531,-0.007371992911459269,0.0396740209447381,0.01983701047236905,3.96740209447381e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-03-31,-0.01284365543129783,-0.012885047901996698,0.04139247069886848,0.02069623534943424,4.139247069886848e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-04-30,-0.0012779348264847171,-0.0012990654742218498,0.021130647737132746,0.010565323868566373,2.1130647737132746e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-05-31,-0.002695825277448476,-0.0027151773628082054,0.0193520853597296,0.0096760426798648,1.93520853597296e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-06-30,-0.023575325430890803,-0.023587739481740876,0.012414050850071356,0.006207025425035678,1.2414050850071356e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-07-31,0.005004549493601448,0.00499532047513059,0.009229018470858052,0.004614509235429026,9.229018470858053e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-08-31,-0.025476810409916204,-0.025511017068536906,0.03420665862070171,0.017103329310350857,3.4206658620701716e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-09-30,0.0005832351474711682,0.0005604559654427856,0.02277918202838264,0.01138959101419132,2.277918202838264e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-10-31,0.03611550610101714,0.036099273850841135,0.016232250176003937,0.008116125088001969,1.6232250176003936e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-11-30,-0.024200587622264666,-0.024230090377379866,0.029502755115199064,0.014751377557599532,2.9502755115199064e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2015-12-31,-0.005883650171845691,-0.005912123371922625,0.028473200076933602,0.014236600038466801,2.84732000769336e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-01-31,0.011031491449906956,0.011017754390715602,0.013737059191354872,0.006868529595677436,1.3737059191354872e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-02-29,0.04200667203930518,0.041968465050408216,0.038206988896961835,0.019103494448480918,3.8206988896961835e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-03-31,0.03561900630520663,0.03558406063595295,0.034945669253678424,0.017472834626839212,3.494566925367842e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-04-30,-0.0020223966054246723,-0.002044228972282066,0.021832366857393537,0.010916183428696768,2.1832366857393537e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-05-31,0.013052052613008385,0.013048386046429232,0.00366656657915293,0.001833283289576465,3.66656657915293e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-06-30,0.026887778923565205,0.02688426165306123,0.003517270503975878,0.001758635251987939,3.5172705039758777e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-07-31,0.035178590774337624,0.03515428749585424,0.024303278483385204,0.012151639241692602,2.4303278483385204e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-08-31,-0.0018653016721199211,-0.0018748623578148584,0.009560685694937288,0.004780342847468644,9.560685694937287e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-09-30,-0.008256984501336113,-0.008262313249336803,0.005328748000689332,0.002664374000344666,5.3287480006893315e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-10-31,-0.03557864954414776,-0.03558403191838059,0.005382374232831111,0.0026911871164155554,5.3823742328311105e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-11-30,-0.022599128973373808,-0.022610492130681864,0.011363157308057537,0.005681578654028768,1.1363157308057537e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2016-12-31,-0.011173727656954124,-0.011212463499450076,0.038735842495950634,0.019367921247975317,3.8735842495950636e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-01-31,0.020787006968890912,0.020746012953919722,0.0409940149711886,0.0204970074855943,4.0994014971188596e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-02-28,0.030133572898784752,0.030123160880388668,0.0104120183960838,0.0052060091980419,1.04120183960838e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-03-31,-0.0025567296802380167,-0.002565929017049632,0.009199336811615333,0.0045996684058076664,9.199336811615332e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-04-30,0.018378710352686692,0.01837647966258533,0.002230690101358679,0.0011153450506793394,2.2306901013586787e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-05-31,0.004347924983017781,0.004341197232674064,0.006727750343717198,0.003363875171858599,6.727750343717198e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-06-30,0.008354177436224599,0.008339622783145892,0.014554653078706736,0.007277326539353368,1.4554653078706736e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-07-31,-0.002193275803012593,-0.0021960159548318025,0.002740151819209835,0.0013700759096049175,2.740151819209835e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-08-31,0.024873585890831787,0.024859183709071673,0.014402181760114818,0.007201090880057409,1.4402181760114818e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-09-30,0.008106790216491749,0.008093189340867512,0.013600875624236453,0.006800437812118226,1.3600875624236452e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-10-31,-0.0022378048827090113,-0.0022578695702102254,0.020064687501214262,0.010032343750607131,2.0064687501214263e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-11-30,0.012561959322115903,0.012544408072874337,0.017551249241566202,0.008775624620783101,1.7551249241566203e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2017-12-31,0.003585192651273688,0.003573878536146993,0.011314115126694668,0.005657057563347334,1.1314115126694668e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-01-31,0.026749130526511178,0.026735037616108872,0.014092910402305259,0.007046455201152629,1.4092910402305258e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-02-28,-0.02125229955108407,-0.02129114548661107,0.038845935526999276,0.019422967763499638,3.884593552699928e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-03-31,0.0009102869011801667,0.0008949905705901876,0.015296330589979035,0.007648165294989517,1.5296330589979034e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-04-30,-0.004645573239963213,-0.004663046452252529,0.017473212289316364,0.008736606144658182,1.7473212289316365e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-05-31,0.0050806419828173365,0.005070275114125481,0.01036686869185538,0.00518343434592769,1.036686869185538e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-06-30,-0.001748738451091949,-0.0017690513166516632,0.020312865559714177,0.010156432779857089,2.031286555971418e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-07-31,-0.00431336585623204,-0.004323805615481034,0.010439759248994374,0.005219879624497187,1.0439759248994373e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-08-31,0.0035437005584055496,0.0035172786315598886,0.02642192684566097,0.013210963422830485,2.642192684566097e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-09-30,-0.008070905667053433,-0.008094639934745709,0.023734267692275823,0.011867133846137912,2.3734267692275824e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-10-31,-0.026020794674157084,-0.026033619692807184,0.012825018650098663,0.0064125093250493315,1.2825018650098662e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-11-30,0.013935418880904157,0.013906243237696753,0.029175643207403568,0.014587821603701784,2.917564320740357e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2018-12-31,-0.0028407856708909836,-0.0028473215860278364,0.006535915136852977,0.0032679575684264883,6.535915136852977e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-01-31,0.039471769218718436,0.03941592279235143,0.05584642636700876,0.02792321318350438,5.584642636700876e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-02-28,0.013635341499800578,0.013610556769772051,0.02478473002852627,0.012392365014263135,2.478473002852627e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-03-31,0.018971070870072715,0.01895376752507222,0.0173033450004918,0.0086516725002459,1.7303345000491798e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-04-30,0.00274029115194611,0.0027170210465203995,0.02327010542571023,0.011635052712855115,2.327010542571023e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-05-31,0.0009402861493840404,0.0009164167462850063,0.023869403099034125,0.011934701549517063,2.3869403099034127e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-06-30,0.04635238193467184,0.04630934522597293,0.043036708698908466,0.021518354349454233,4.303670869890846e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-07-31,0.019298823500252367,0.019276059982796617,0.02276351745574917,0.011381758727874586,2.276351745574917e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-08-31,0.051494970366177825,0.05148080780205637,0.014162564121459054,0.007081282060729527,1.4162564121459053e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-09-30,0.00027693569090637016,0.0002362060806784435,0.04072961022792665,0.020364805113963325,4.072961022792665e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-10-31,-0.0006383455292771163,-0.0006557065287398033,0.017360999462687043,0.008680499731343522,1.7360999462687044e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-11-30,0.004336394336333083,0.004322287751918627,0.014106584414455559,0.007053292207227779,1.4106584414455558e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2019-12-31,0.0020344909036588456,0.0020143308608064673,0.020160042852378435,0.010080021426189217,2.0160042852378435e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2020-01-31,0.04409314963715244,0.04407391210329022,0.01923753386221322,0.00961876693110661,1.9237533862213218e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2020-02-29,0.0037125842720252787,0.0036854463980626174,0.027137873962661485,0.013568936981330743,2.7137873962661485e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2020-03-31,-0.009357956198774138,-0.009513279714363783,0.15532351558964502,0.07766175779482251,0.00015532351558964502,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-04-30,0.06137567352990671,0.06130795412392981,0.06771940597689702,0.03385970298844851,6.771940597689702e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-05-31,0.012452041588256524,0.012415237028282065,0.03680455997445903,0.018402279987229514,3.680455997445903e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-06-30,0.010075104657859109,0.010050661900919846,0.02444275693926301,0.012221378469631505,2.444275693926301e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-07-31,0.05232750105687056,0.05232195008251243,0.005550974358131622,0.002775487179065811,5.5509743581316215e-06,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-08-31,0.020918752476122286,0.02091020607404151,0.008546402080776339,0.004273201040388169,8.546402080776339e-06,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-09-30,-0.015051629489728739,-0.015108157526290253,0.05652803656151373,0.028264018280756864,5.652803656151373e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-10-31,-0.024601504797550293,-0.024621245010223117,0.019740212672825275,0.009870106336412637,1.9740212672825274e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-11-30,0.03301175007027451,0.03300408817425851,0.007661896015996428,0.003830948007998214,7.661896015996428e-06,0.2925551350842053,0.4242061468274383,0.2832387180883564
2020-12-31,0.03957085407271273,0.03952761144921527,0.04324262349745184,0.02162131174872592,4.324262349745184e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-01-31,-0.01579983328507892,-0.0158242714557204,0.024438170641478407,0.012219085320739204,2.4438170641478407e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-02-28,-0.02466000353744418,-0.024675839223871388,0.015835686427210505,0.007917843213605252,1.5835686427210506e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-03-31,-0.009867120186880756,-0.009898456338028256,0.03133615114749999,0.015668075573749995,3.133615114749999e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-04-30,0.0328030898028397,0.032771441002352894,0.031648800486801965,0.015824400243400982,3.1648800486801965e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-05-31,0.0027194746888522517,0.002707904020590218,0.011570668262033734,0.005785334131016867,1.1570668262033733e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-06-30,0.035081843545449944,0.035079411877805056,0.0024316676448913888,0.0012158338224456944,2.4316676448913886e-06,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-07-31,0.01796500244041671,0.017958293737480886,0.006708702935825428,0.003354351467912714,6.708702935825428e-06,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-08-31,0.00425188577017725,0.0042335530901979395,0.018332679979309763,0.009166339989654881,1.8332679979309763e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-09-30,-0.026934746941188994,-0.026949917723440048,0.01517078225105456,0.00758539112552728,1.517078225105456e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-10-31,0.028881954272622336,0.02886846692003691,0.013487352585425383,0.006743676292712691,1.3487352585425383e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-11-30,0.016200030419504005,0.01617668573528087,0.023344684223134404,0.011672342111567202,2.3344684223134404e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2021-12-31,-0.0002889558291496036,-0.0003023298490912546,0.013374019941650994,0.006687009970825497,1.3374019941650994e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2022-01-31,-0.02600484516143263,-0.026031143701203824,0.02629853977119556,0.01314926988559778,2.6298539771195562e-05,0.2925551350842053,0.4242061468274383,0.2832387180883564
2022-02-28,-0.006926077435369812,-0.0071084176102758755,0.18234017490606347,0.09117008745303173,0.00018234017490606347,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-03-31,0.01181696099693141,0.011796512043442791,0.020448953488619803,0.010224476744309902,2.0448953488619804e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-04-30,-0.05959848599792833,-0.05964048148216888,0.04199548424055627,0.020997742120278134,4.199548424055627e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-05-31,-0.021718641749733435,-0.021758124973879852,0.03948322414641742,0.01974161207320871,3.948322414641742e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-06-30,-0.033864169484874425,-0.03388048413418222,0.01631464930780041,0.008157324653900205,1.631464930780041e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-07-31,0.019064606578488463,0.019032474558329637,0.03213202015882749,0.016066010079413745,3.213202015882749e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-08-31,-0.021424255522781068,-0.02147442073751787,0.050165214736804076,0.025082607368402038,5.0165214736804074e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-09-30,-0.07207518602832273,-0.07210288495375806,0.027698925435336585,0.013849462717668293,2.7698925435336586e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-10-31,0.0035393705160024647,0.0035201075088136095,0.01926300718885543,0.009631503594427715,1.926300718885543e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-11-30,0.053612632302488035,0.05356370948765803,0.04892281483000516,0.02446140741500258,4.8922814830005156e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2022-12-31,-0.011103231210095118,-0.01111422608147413,0.01099487137901034,0.00549743568950517,1.099487137901034e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-01-31,0.06294414778776808,0.06290705190497374,0.037095882794339896,0.018547941397169948,3.70958827943399e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-02-28,-0.03171332859393099,-0.03171763880763805,0.004310213707062915,0.0021551068535314577,4.310213707062916e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-03-31,0.038033630274236646,0.03802268680878391,0.010943465452740275,0.005471732726370138,1.0943465452740275e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-04-30,0.023080246524848164,0.023074820052640877,0.005426472207285815,0.0027132361036429076,5.426472207285815e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-05-31,-0.009839611197210035,-0.009855364366947126,0.0157531697370914,0.0078765848685457,1.57531697370914e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-06-30,0.012327515786221162,0.012315112551187233,0.012403235033929705,0.006201617516964852,1.2403235033929705e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-07-31,0.004140081447286754,0.004106426634551057,0.03365481273569637,0.016827406367848186,3.365481273569637e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-08-31,-0.0194910456916462,-0.019508689044230497,0.017643352584297445,0.008821676292148722,1.7643352584297445e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-09-30,-0.03992438640996903,-0.039930029577719656,0.005643167750626565,0.0028215838753132827,5.643167750626565e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-10-31,-0.023548231335468954,-0.023576492343675107,0.02826100820615335,0.014130504103076674,2.826100820615335e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-11-30,0.07211635277526335,0.07209920451402681,0.01714826123654628,0.00857413061827314,1.714826123654628e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2023-12-31,0.050502456945266685,0.0504797680604972,0.02268888476948916,0.01134444238474458,2.268888476948916e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-01-31,-0.0011783952682768528,-0.0012006024356514282,0.0222071673745754,0.0111035836872877,2.2207167374575397e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-02-29,0.007905603021579362,0.007891763608299344,0.01383941328001792,0.00691970664000896,1.383941328001792e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-03-31,0.013968718783636619,0.013940111525806185,0.02860725783043433,0.014303628915217165,2.860725783043433e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-04-30,0.021953105801431158,0.021941776283590304,0.011329517840855896,0.005664758920427948,1.1329517840855895e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-05-31,0.027760264120182836,0.027668559233686933,0.09170488649590075,0.045852443247950375,9.170488649590075e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-06-30,0.012990895226611303,0.012976683816305873,0.014211410305429828,0.007105705152714914,1.4211410305429828e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-07-31,0.025858534997237184,0.02584178721080545,0.016747786431732747,0.008373893215866374,1.6747786431732748e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-08-31,0.025287446235701665,0.025278892329854176,0.008553905847490051,0.0042769529237450254,8.55390584749005e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-09-30,0.027306658498170985,0.027303173689004968,0.0034848091660162894,0.0017424045830081447,3.4848091660162894e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-10-31,-0.0029874236775866633,-0.0029962915363224984,0.008867858735835232,0.004433929367917616,8.867858735835233e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-11-30,0.019282455850274136,0.01924632328156461,0.036132568709526525,0.018066284354763262,3.6132568709526526e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2024-12-31,-0.026218055965526184,-0.02624254292949622,0.024486963970037745,0.012243481985018873,2.4486963970037744e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-01-31,0.019172052863273933,0.01915331545011682,0.018737413157114413,0.009368706578557207,1.8737413157114414e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-02-28,0.037298182261202434,0.03728892887273294,0.00925338846949586,0.00462669423474793,9.25338846949586e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-03-31,-0.010354847164179785,-0.010385751491312994,0.030904327133209453,0.015452163566604726,3.090432713320945e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-04-30,0.020724625237538957,0.02069501033086984,0.029614906669119423,0.014807453334559711,2.9614906669119423e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-05-31,0.018330092507386313,0.01829233508850497,0.03775741888134254,0.01887870944067127,3.775741888134254e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-06-30,0.03255265711890032,0.03252236649081752,0.0302906280827972,0.0151453140413986,3.02906280827972e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-07-31,0.002713367746830902,0.0027021640298555676,0.011203716975334677,0.005601858487667338,1.1203716975334677e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-08-31,0.01023202708514811,0.010219628496121815,0.012398589026295204,0.006199294513147602,1.2398589026295203e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-09-30,0.053297805986782396,0.05329155415299012,0.006251833792278061,0.0031259168961390305,6.251833792278061e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-10-31,0.04930992143782192,0.049285344472869946,0.024576964951972147,0.012288482475986073,2.4576964951972147e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-11-30,0.004864143458051515,0.004825974802891436,0.0381686551600785,0.01908432758003925,3.81686551600785e-05,0.3176792738614746,0.3283431129875476,0.3539776131509778
2025-12-31,-0.0035376483501627447,-0.0035393785689276204,0.001730218764875835,0.0008651093824379175,1.7302187648758349e-06,0.3176792738614746,0.3283431129875476,0.3539776131509778
