Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2014-01-31,0.014577521389319201,0.014553839345035713,0.02368204428348908,0.01184102214174454,2.3682044283489078e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-02-28,0.03223778902880667,0.03220541491047913,0.032374118327535395,0.016187059163767697,3.23741183275354e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-03-31,0.013549363985479132,0.013532407355429972,0.016956630049160037,0.008478315024580019,1.695663004916004e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-04-30,-0.00046318501866623313,-0.0004720240497198248,0.008839031053591684,0.004419515526795842,8.839031053591684e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-05-31,0.014212035108229402,0.014193833581452722,0.018201526776679633,0.009100763388339816,1.8201526776679634e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-06-30,0.0038660737283876994,0.003850927714575528,0.015146013812171344,0.007573006906085672,1.5146013812171344e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-07-31,0.005670337434368734,0.005659273048047063,0.011064386321670394,0.005532193160835197,1.1064386321670395e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-08-31,0.023572728174862567,0.023559767871461225,0.012960303401342244,0.006480151700671122,1.2960303401342244e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-09-30,-0.02606362884105613,-0.02608642440848909,0.02279556743295985,0.011397783716479926,2.279556743295985e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-10-31,0.012388782238538865,0.01237642731379397,0.012354924744894746,0.006177462372447373,1.2354924744894746e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-11-30,0.005893897564259868,0.005877059052157963,0.01683851210190468,0.00841925605095234,1.6838512101904678e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2014-12-31,0.0209556710096819,0.020926723332515232,0.028947677166668184,0.014473838583334092,2.8947677166668184e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-01-31,0.033598947516684796,0.033583607646105074,0.015339870579723913,0.007669935289861957,1.5339870579723915e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-02-28,-0.0063103739398804645,-0.006351473874776472,0.04109993489600705,0.020549967448003525,4.109993489600705e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-03-31,-0.012181148631339166,-0.012223850479583754,0.04270184824458784,0.02135092412229392,4.2701848244587834e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-04-30,-0.0016203136085803684,-0.001641303899054457,0.02099029047408868,0.01049514523704434,2.099029047408868e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-05-31,-0.0026237934239082667,-0.0026432177402957173,0.019424316387450513,0.009712158193725257,1.9424316387450512e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-06-30,-0.023762228577589965,-0.02377487853689757,0.012649959307605374,0.006324979653802687,1.2649959307605373e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-07-31,0.006439293449654902,0.0064300500080437814,0.009243441611120617,0.004621720805560309,9.243441611120618e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-08-31,-0.0262285896738876,-0.026261705827036817,0.03311615314921884,0.01655807657460942,3.311615314921884e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-09-30,0.0001572536110119008,0.00013384818805256383,0.023405422959336952,0.011702711479668476,2.340542295933695e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-10-31,0.03677273673529186,0.036755981308686715,0.01675542660514856,0.00837771330257428,1.675542660514856e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-11-30,-0.0228862651854863,-0.02291677949016221,0.03051430467591293,0.015257152337956464,3.051430467591293e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-12-31,-0.005728273897244233,-0.005755947187827208,0.027673290582975296,0.013836645291487648,2.7673290582975295e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-01-31,0.00995097854691077,0.009937139069608107,0.013839477302661773,0.006919738651330887,1.3839477302661773e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-02-29,0.04019764444776326,0.04015822511362051,0.039419334142752616,0.019709667071376308,3.9419334142752614e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-03-31,0.035887120703419165,0.03585299645276558,0.03412425065358593,0.017062125326792965,3.412425065358593e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-04-30,-0.0019274870683916665,-0.0019498180615892086,0.02233099319754217,0.011165496598771085,2.2330993197542172e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-05-31,0.013084376485575134,0.013080593005221365,0.003783480353769908,0.001891740176884954,3.783480353769908e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-06-30,0.026972497252080566,0.026968905368435894,0.0035918836446723335,0.0017959418223361667,3.5918836446723335e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-07-31,0.03486895959894466,0.03484434398551341,0.024615613431253514,0.012307806715626757,2.4615613431253514e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-08-31,-0.0019528022371082668,-0.001962311666293893,0.009509429185626028,0.004754714592813014,9.509429185626029e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-09-30,-0.008088669680628532,-0.00809402144237691,0.0053517617483775926,0.0026758808741887963,5.351761748377593e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-10-31,-0.03515088642994686,-0.03515641994443518,0.005533514488316349,0.0027667572441581745,5.533514488316349e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-11-30,-0.02191361470709703,-0.02192523694792111,0.011622240824077201,0.005811120412038601,1.16222408240772e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2016-12-31,-0.009350372962178497,-0.009390521828385071,0.04014886620657382,0.02007443310328691,4.014886620657382e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-01-31,0.0203751369638846,0.020335377763831375,0.03975920005322503,0.019879600026612515,3.975920005322503e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-02-28,0.030109751039688964,0.030099673204419437,0.010077835269528379,0.0050389176347641895,1.0077835269528379e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-03-31,-0.0025164129496591334,-0.0025257368986574473,0.009323948998313736,0.004661974499156868,9.323948998313737e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-04-30,0.018038112148516763,0.018035798578489397,0.0023135700273657633,0.0011567850136828817,2.313570027365763e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-05-31,0.0049890878695804655,0.004982527325646119,0.006560543934346297,0.0032802719671731484,6.560543934346297e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-06-30,0.008228355324551767,0.008214232935466921,0.014122389084846032,0.007061194542423016,1.4122389084846032e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-07-31,-0.0015090716359857006,-0.0015117354986358778,0.002663862650177262,0.001331931325088631,2.6638626501772622e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-08-31,0.0243129209183039,0.024298276231026098,0.014644687277800383,0.007322343638900192,1.4644687277800383e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-09-30,0.007790153293547832,0.007776239310457272,0.013913983090560578,0.006956991545280289,1.3913983090560578e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-10-31,-0.0013189469584989327,-0.0013391135332542021,0.02016657475526945,0.010083287377634725,2.016657475526945e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-11-30,0.013027737205780833,0.013010611386186673,0.01712581959415954,0.00856290979707977,1.712581959415954e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2017-12-31,0.004185556130512433,0.004173996481336527,0.011559649175906517,0.005779824587953258,1.1559649175906516e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-01-31,0.02632131669847293,0.02630765505891401,0.013661639558921301,0.006830819779460651,1.3661639558921302e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-02-28,-0.021972950904832596,-0.022012125772239738,0.03917486740714271,0.019587433703571355,3.917486740714271e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-03-31,0.0006469589192052341,0.0006320528422046354,0.014906077000598705,0.007453038500299353,1.4906077000598705e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-04-30,-0.004738506675648434,-0.004756425555684187,0.017918880035753426,0.008959440017876713,1.7918880035753428e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-05-31,0.006035356830628632,0.006024893672188776,0.010463158439856735,0.005231579219928367,1.0463158439856734e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-06-30,-0.0012816393301934674,-0.0013013820377324992,0.019742707539031734,0.009871353769515867,1.9742707539031733e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-07-31,-0.0031033662093169646,-0.00311350431392754,0.010138104610575238,0.005069052305287619,1.0138104610575238e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-08-31,0.004732325390844167,0.004705444317128552,0.026881073715614767,0.013440536857807384,2.6881073715614768e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-09-30,-0.008073396597530334,-0.008096508905781034,0.023112308250699876,0.011556154125349938,2.3112308250699876e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-10-31,-0.027525138585858,-0.027538156880111537,0.013018294253539286,0.006509147126769643,1.3018294253539286e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-11-30,0.014247562226398034,0.014219014349437406,0.02854787696062827,0.014273938480314136,2.854787696062827e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2018-12-31,-0.004438437344164838,-0.004444795357277111,0.006358013112273242,0.003179006556136621,6.358013112273242e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-01-31,0.04002393416572857,0.03996631164653003,0.05762251919853756,0.02881125959926878,5.762251919853756e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-02-28,0.0136185139276417,0.01359287564855078,0.0256382790909207,0.01281913954546035,2.56382790909207e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-03-31,0.019846795931667063,0.019829240383206298,0.017555548460764736,0.008777774230382368,1.7555548460764737e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-04-30,0.003508499110049299,0.0034857075627403623,0.022791547308936844,0.011395773654468422,2.2791547308936845e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-05-31,0.00031612006792740017,0.0002916039899832888,0.02451607794411137,0.012258038972055685,2.451607794411137e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-06-30,0.0462961884325572,0.04625205440295841,0.04413402959878754,0.02206701479939377,4.413402959878754e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-07-31,0.018713604575396666,0.01869052965729451,0.02307491810215423,0.011537459051077115,2.307491810215423e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-08-31,0.050524726607667166,0.050510999376021104,0.013727231646061544,0.006863615823030772,1.3727231646061544e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-09-30,0.0002654805156589333,0.00022332015029945961,0.042160365359473706,0.021080182679736853,4.21603653594737e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-10-31,-0.0001304534534170335,-0.00014807087569828785,0.017617422281254347,0.008808711140627173,1.7617422281254348e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-11-30,0.0052256564509621985,0.005211200903793423,0.014455547168775451,0.0072277735843877255,1.4455547168775451e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2019-12-31,0.002284461683827665,0.002263916701345312,0.020544982482352758,0.010272491241176379,2.054498248235276e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-01-31,0.04326572784054343,0.04324603653444997,0.019691306093460148,0.009845653046730074,1.9691306093460147e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-02-29,0.0022693407873472637,0.002241371813791723,0.027968973555540677,0.013984486777770339,2.7968973555540676e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-03-31,-0.020540867537084066,-0.020597194838179726,0.05632730109566042,0.02816365054783021,5.632730109566042e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-04-30,0.0678155886367455,0.06774516073921619,0.07042789752930795,0.035213948764653974,7.042789752930795e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-05-31,0.016906198610203132,0.016868537516987015,0.03766109321611566,0.01883054660805783,3.766109321611566e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-06-30,0.010972665399579865,0.01095062279040235,0.02204260917751577,0.011021304588757885,2.204260917751577e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-07-31,0.05404289424362023,0.05403716703362418,0.00572720999605264,0.00286360499802632,5.72720999605264e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-08-31,0.031621335607995904,0.03161354597176088,0.00778963623502299,0.003894818117511495,7.78963623502299e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-09-30,-0.018579373894316464,-0.01863024810680801,0.05087421249154456,0.02543710624577228,5.087421249154456e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-10-31,-0.0233586342788347,-0.023376597881173206,0.017963602338504803,0.008981801169252401,1.7963602338504802e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-11-30,0.03510830845663933,0.03510015132299274,0.008157133646589376,0.004078566823294688,8.157133646589377e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2020-12-31,0.034616213129090065,0.034568393166115305,0.04781996297475699,0.023909981487378495,4.7819962974756993e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-01-31,-0.012813481069241732,-0.012838390156491965,0.024909087250232886,0.012454543625116443,2.4909087250232885e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-02-28,-0.0200139720583181,-0.020028394547714146,0.014422489396048621,0.0072112446980243106,1.4422489396048621e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-03-31,-0.008744131538435566,-0.008776505641653783,0.0323741032182161,0.01618705160910805,3.23741032182161e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-04-30,0.034083436118578225,0.0340481720223302,0.035264096248024235,0.017632048124012117,3.526409624802423e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-05-31,0.0028493335359836996,0.0028369918280233795,0.01234170796031997,0.006170853980159985,1.234170796031997e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-06-30,0.03455123855518537,0.03454855463157221,0.00268392361315567,0.001341961806577835,2.6839236131556697e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-07-31,0.01490078100260793,0.014893475200340855,0.007305802267074335,0.0036529011335371675,7.305802267074335e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-08-31,0.005057350308295433,0.005037722926346068,0.019627381949365086,0.009813690974682543,1.9627381949365087e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-09-30,-0.0264120525565665,-0.02642878981203185,0.016737255465350986,0.008368627732675493,1.6737255465350987e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-10-31,0.029904385906583866,0.029888879570371066,0.015506336212800786,0.007753168106400393,1.5506336212800788e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-11-30,0.014707022141578232,0.014681111761673332,0.025910379904899306,0.012955189952449653,2.5910379904899305e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2021-12-31,0.0023478526563012,0.002333572971842315,0.014279684458885056,0.007139842229442528,1.4279684458885055e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-01-31,-0.023933557148156065,-0.023961688766369522,0.02813161821345711,0.014065809106728555,2.813161821345711e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-02-28,-0.007922582174560466,-0.007950443613477182,0.027861438916715442,0.013930719458357721,2.7861438916715442e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-03-31,0.011113068522684967,0.011093123185734926,0.019945336950041914,0.009972668475020957,1.9945336950041914e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-04-30,-0.06126329319673557,-0.06130549251194482,0.042199315209253685,0.021099657604626842,4.2199315209253684e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-05-31,-0.020878391190073533,-0.020916819959767616,0.038428769694081766,0.019214384847040883,3.8428769694081764e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-06-30,-0.035070674782969304,-0.035086596875494716,0.01592209252541188,0.00796104626270594,1.592209252541188e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-07-31,0.021734440456335963,0.021701516503623012,0.03292395271295251,0.016461976356476254,3.292395271295251e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-08-31,-0.02263155389826353,-0.02268041202281761,0.04885812455407873,0.024429062277039365,4.885812455407873e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-09-30,-0.0729502217748278,-0.0729771609975131,0.026939222685302078,0.013469611342651039,2.6939222685302077e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-10-31,0.004754406883738601,0.004735620927971265,0.01878595576733577,0.009392977883667886,1.8785955767335773e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-11-30,0.054061671087309165,0.05401120580541212,0.05046528189704358,0.02523264094852179,5.0465281897043576e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022-12-31,-0.012956882633325999,-0.012967515868969128,0.01063323564313029,0.005316617821565145,1.063323564313029e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-01-31,0.06310358922916193,0.06306733921823042,0.036250010931512866,0.018125005465756433,3.625001093151286e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-28,-0.03185618457584933,-0.03186045965584656,0.004275079997227538,0.002137539998613769,4.275079997227538e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-31,0.03819118061438803,0.038180167559815986,0.011013054572047098,0.005506527286023549,1.1013054572047098e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-04-30,0.0224058401520969,0.022400433213120297,0.00540693897660427,0.002703469488302135,5.40693897660427e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-05-31,-0.009810909566597099,-0.009826193534324823,0.015283967727724612,0.007641983863862306,1.5283967727724614e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-06-30,0.013847599565798828,0.013834988865045429,0.012610700753398707,0.0063053503766993535,1.2610700753398708e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-07-31,0.004469996987642466,0.004435736283923195,0.0342607037192707,0.01713035185963535,3.42607037192707e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-08-31,-0.019575882487224198,-0.019594170193572534,0.01828770634833682,0.00914385317416841,1.828770634833682e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-09-30,-0.041006847867499766,-0.04101251960976284,0.005671742263078816,0.002835871131539408,5.671742263078816e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-10-31,-0.024081918642566966,-0.024109313982099104,0.02739533953213963,0.013697669766069814,2.7395339532139628e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-11-30,0.07321708457379386,0.07320003074100567,0.01705383278819045,0.008526916394095224,1.705383278819045e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-12-31,0.05118393017717707,0.051161902682754966,0.022027494422102223,0.011013747211051111,2.2027494422102222e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-01-31,-0.001076895106198966,-0.0010989929726679456,0.022097866468979543,0.011048933234489772,2.2097866468979545e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-02-29,0.0087408117382685,0.008726695678849924,0.014116059418576354,0.007058029709288177,1.4116059418576354e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-03-31,0.0145279829672448,0.014498542883774328,0.029440083470472334,0.014720041735236167,2.9440083470472334e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-04-30,0.017827024303502033,0.01781551056584591,0.011513737656123124,0.005756868828061562,1.1513737656123124e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-05-31,0.02853205728560856,0.02844264809100236,0.08940919460620261,0.04470459730310131,8.940919460620261e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-06-30,0.013860848328983898,0.013846975526999346,0.013872801984551153,0.0069364009922755765,1.3872801984551153e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-07-31,0.025610297884971,0.02559396833661023,0.016329548360770385,0.008164774180385193,1.6329548360770385e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-08-31,0.025143696600441134,0.025134880376318534,0.008816224122599914,0.004408112061299957,8.816224122599914e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-09-30,0.026905923772021965,0.026902548257186236,0.003375514835729232,0.001687757417864616,3.375514835729232e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-10-31,-0.0043784717975019,-0.00438708589051935,0.008614093017450475,0.004307046508725237,8.614093017450475e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-11-30,0.020590703914845635,0.02055569964604753,0.03500426879810348,0.01750213439905174,3.500426879810348e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2024-12-31,-0.026810747958937165,-0.02683555404528849,0.024806086351324474,0.012403043175662237,2.4806086351324473e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-01-31,0.019117715217903498,0.019099087458642947,0.018627759260550936,0.009313879630275468,1.8627759260550935e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-02-28,0.035945472511236295,0.03593611353270332,0.00935897853298051,0.004679489266490255,9.358978532980511e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-03-31,-0.011919516967036935,-0.0119511159722167,0.03159900517976438,0.01579950258988219,3.159900517976439e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-04-30,0.019009124018238364,0.018979056287692083,0.03006773054627998,0.01503386527313999,3.006773054627998e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-05-31,0.018716548973734363,0.018679811409736877,0.03673756399748718,0.01836878199874359,3.673756399748718e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-06-30,0.03300935730536846,0.032978365076055234,0.030992229313230757,0.015496114656615378,3.0992229313230755e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-07-31,0.0031020999509682673,0.003090644091267576,0.01145585970069124,0.00572792985034562,1.145585970069124e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-08-31,0.0104135265046089,0.010400780353934288,0.01274615067461149,0.006373075337305745,1.274615067461149e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-09-30,0.052163076225132304,0.05215663725501116,0.006438970121149801,0.0032194850605749004,6.4389701211498e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-10-31,0.0475560029273883,0.047532115370282076,0.023887557106222423,0.011943778553111212,2.3887557106222425e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-11-30,0.004772934519085,0.004735815517109102,0.03711900197589796,0.01855950098794898,3.7119001975897956e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2025-12-31,-0.003506535453233166,-0.003508225429163686,0.0016899759305198936,0.0008449879652599468,1.6899759305198936e-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
