Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2017-01-31,0.013896451160752358,0.013895906013269928,0.0005451474824296199,0.00027257374121480993,5.451474824296198e-07,0.6,0.4,0.0
2017-02-28,0.030057864157758317,0.03005202359159933,0.00584056615898626,0.00292028307949313,5.8405661589862605e-06,0.6,0.4,0.0
2017-03-31,-0.00177099524410374,-0.001782144248282721,0.011149004178980959,0.0055745020894904795,1.1149004178980959e-05,0.6,0.4,0.0
2017-04-30,0.01245942596875884,0.012456160740668468,0.0032652280903726627,0.0016326140451863314,3.265228090372663e-06,0.6,0.4,0.0
2017-05-31,0.01529445320540242,0.01529175313461341,0.0027000707890099673,0.0013500353945049837,2.7000707890099675e-06,0.6,0.4,0.0
2017-06-30,0.006193978508582981,0.006192374545011013,0.0016039635719671264,0.0008019817859835632,1.6039635719671265e-06,0.6,0.4,0.0
2017-07-31,0.009904247480205458,0.00990415187833569,9.560186976814711e-05,4.7800934884073554e-05,9.560186976814711e-08,0.6,0.4,0.0
2017-08-31,0.014845968665726503,0.01483346780299207,0.012500862734433682,0.006250431367216841,1.2500862734433681e-05,0.6,0.4,0.0
2017-09-30,0.0032796709483729983,0.003265586300526705,0.014084647846293208,0.007042323923146604,1.4084647846293207e-05,0.6,0.4,0.0
2017-10-31,0.013841954403306399,0.013821242307484662,0.02071209582173622,0.01035604791086811,2.071209582173622e-05,0.6,0.4,0.0
2017-11-30,0.02088594916338936,0.020874901393151957,0.011047770237402943,0.0055238851187014715,1.1047770237402943e-05,0.6,0.4,0.0
2017-12-31,0.01378316341070342,0.013771753137982921,0.011410272720499326,0.005705136360249663,1.1410272720499327e-05,0.6,0.4,0.0
2018-01-31,0.02068083081497352,0.020677556701533734,0.0032741134397850646,0.0016370567198925323,3.2741134397850647e-06,0.6,0.4,0.0
2018-02-28,-0.03372238825239114,-0.03376523691944882,0.04284866705767776,0.02142433352883888,4.284866705767776e-05,0.6,0.4,0.0
2018-03-31,-0.004344007573776058,-0.004348058719959886,0.00405114618382757,0.002025573091913785,4.051146183827569e-06,0.6,0.4,0.0
2018-04-30,-0.005903993405104401,-0.005929614041917164,0.025620636812762443,0.012810318406381221,2.5620636812762443e-05,0.6,0.4,0.0
2018-05-31,0.021534514038244,0.02152288145449735,0.01163258374664905,0.005816291873324525,1.163258374664905e-05,0.6,0.4,0.0
2018-06-30,0.00625201791808938,0.006249185657415857,0.0028322606735228795,0.0014161303367614397,2.8322606735228793e-06,0.6,0.4,0.0
2018-07-31,0.01712810582140226,0.017127818770460546,0.0002870509417132183,0.00014352547085660916,2.870509417132183e-07,0.6,0.4,0.0
2018-08-31,0.02421137677254776,0.024187822210594737,0.023554561953024633,0.011777280976512317,2.3554561953024633e-05,0.6,0.4,0.0
2018-09-30,-0.007654923245736041,-0.007664590573483782,0.009667327747740762,0.004833663873870381,9.667327747740762e-06,0.6,0.4,0.0
2018-10-31,-0.05237536958389606,-0.05239132231035531,0.015952726459249833,0.007976363229624917,1.5952726459249834e-05,0.6,0.4,0.0
2018-11-30,0.01932047994682414,0.01930007358075633,0.0204063660678106,0.0102031830339053,2.04063660678106e-05,0.6,0.4,0.0
2018-12-31,-0.03225958451847388,-0.03226069805204979,0.001113533575906378,0.000556766787953189,1.1135335759063781e-06,0.6,0.4,0.0
2019-01-31,0.04998385749907594,0.0499116534247845,0.07220407429144343,0.036102037145721716,7.220407429144343e-05,0.6,0.4,0.0
2019-02-28,0.013973762853797318,0.013939434654619555,0.03432819917776303,0.017164099588881515,3.432819917776303e-05,0.6,0.4,0.0
2019-03-31,0.0334948818428267,0.033473542282905146,0.021339559921558338,0.010669779960779169,2.1339559921558337e-05,0.6,0.4,0.0
2019-04-30,0.016735604397764576,0.016719180325070943,0.016424072693634106,0.008212036346817053,1.6424072693634106e-05,0.6,0.4,0.0
2019-05-31,-0.011572602810815916,-0.011600546398292366,0.027943587476449705,0.013971793738224852,2.7943587476449706e-05,0.6,0.4,0.0
2019-06-30,0.046226709664045074,0.04616348948623317,0.06322017781190764,0.03161008890595382,6.322017781190763e-05,0.6,0.4,0.0
2019-07-31,0.009432176701809,0.009404538088353138,0.02763861345586227,0.013819306727931135,2.7638613455862272e-05,0.6,0.4,0.0
2019-08-31,0.033152712429335526,0.033146974580065346,0.005737849270177453,0.0028689246350887265,5.737849270177453e-06,0.6,0.4,0.0
2019-09-30,0.0007033922290120807,0.0006464050154036939,0.05698721360838682,0.02849360680419341,5.698721360838682e-05,0.6,0.4,0.0
2019-10-31,0.008523182568549859,0.00850170083003079,0.02148173851906976,0.01074086925953488,2.148173851906976e-05,0.6,0.4,0.0
2019-11-30,0.020142609505192657,0.020127109388238744,0.015500116953914955,0.007750058476957478,1.5500116953914954e-05,0.6,0.4,0.0
2019-12-31,0.0071189163053622575,0.007100022991368691,0.018893313993565863,0.009446656996782932,1.8893313993565862e-05,0.6,0.4,0.0
2020-01-31,0.028883959687925318,0.02885660332374185,0.02735636418346865,0.013678182091734326,2.735636418346865e-05,0.6,0.4,0.0
2020-02-29,-0.0230964764915255,-0.023130750723017676,0.03427423149217679,0.017137115746088394,3.427423149217679e-05,0.6,0.4,0.0
2020-03-31,-0.04815674186646626,-0.04822960499577219,0.07286312930592631,0.036431564652963155,7.286312930592631e-05,0.6,0.4,0.0
2020-04-30,0.08414102782480366,0.08404539527671935,0.09563254808430732,0.04781627404215366,9.563254808430732e-05,0.6,0.4,0.0
2020-05-31,0.021848867842837,0.021800168775116497,0.04869906772050314,0.02434953386025157,4.8699067720503144e-05,0.6,0.4,0.0
2020-06-30,0.01340725715647928,0.013377064379989125,0.030192776490154838,0.015096388245077419,3.0192776490154837e-05,0.6,0.4,0.0
2020-07-31,0.05045286791417522,0.05044546656116756,0.007401353007663536,0.003700676503831768,7.401353007663536e-06,0.6,0.4,0.0
2020-08-31,0.02556996255820603,0.025563317127443367,0.006645430762664772,0.003322715381332386,6.645430762664772e-06,0.6,0.4,0.0
2020-09-30,-0.020888875526328857,-0.02094556440307929,0.05668887675043138,0.02834443837521569,5.668887675043138e-05,0.6,0.4,0.0
2020-10-31,-0.028809569156450443,-0.028833063344756167,0.02349418830572292,0.01174709415286146,2.349418830572292e-05,0.6,0.4,0.0
2020-11-30,0.0717454060537481,0.0717428161893616,0.0025898643865036597,0.0012949321932518298,2.5898643865036595e-06,0.6,0.4,0.0
2020-12-31,0.05083061288462974,0.05078850083413528,0.04211205049445649,0.021056025247228244,4.211205049445649e-05,0.6,0.4,0.0
2021-01-31,-0.01979607318839208,-0.019810297864447525,0.014224676055443086,0.007112338027721543,1.4224676055443086e-05,0.6,0.4,0.0
2021-02-28,-0.005901749871338926,-0.0059134812575449835,0.011731386206057237,0.005865693103028619,1.1731386206057237e-05,0.6,0.4,0.0
2021-03-31,0.01814339998810588,0.018102989055636967,0.04041093246891275,0.020205466234456376,4.0410932468912754e-05,0.6,0.4,0.0
2021-04-30,0.04143045703305768,0.04140034801462095,0.030109018436728807,0.015054509218364404,3.0109018436728807e-05,0.6,0.4,0.0
2021-05-31,0.004796538252391579,0.004782945587415872,0.01359266497570738,0.00679633248785369,1.359266497570738e-05,0.6,0.4,0.0
2021-06-30,0.02955415468461118,0.02955165847562069,0.0024962089904881912,0.0012481044952440956,2.4962089904881914e-06,0.6,0.4,0.0
2021-07-31,0.02859646908895518,0.02858907918378898,0.007389905166198307,0.0036949525830991536,7.389905166198307e-06,0.6,0.4,0.0
2021-08-31,0.017244480961505642,0.017238674855481546,0.005806106024097368,0.002903053012048684,5.806106024097368e-06,0.6,0.4,0.0
2021-09-30,-0.03952559754662288,-0.03954098702913385,0.015389482510969499,0.007694741255484749,1.5389482510969498e-05,0.6,0.4,0.0
2021-10-31,0.049961731167270394,0.049952780797988844,0.00895036928154802,0.00447518464077401,8.95036928154802e-06,0.6,0.4,0.0
2021-11-30,0.00647732574925848,0.0064545015167135995,0.022824232544880363,0.011412116272440181,2.2824232544880362e-05,0.6,0.4,0.0
2021-12-31,0.019125581084155435,0.019109479561662552,0.01610152249288488,0.00805076124644244,1.610152249288488e-05,0.6,0.4,0.0
2022-01-31,-0.045839413107003193,-0.04586946095120352,0.030047844200327467,0.015023922100163734,3.0047844200327467e-05,0.6,0.4,0.0
2022-02-28,-0.024214539402723098,-0.02422213507647844,0.007595673755342924,0.003797836877671462,7.595673755342924e-06,0.6,0.4,0.0
2022-03-31,0.0009967357112122231,0.0009895957723507496,0.007139938861473627,0.0035699694307368135,7.139938861473627e-06,0.6,0.4,0.0
2022-04-30,-0.0881158653817097,-0.08815893132500584,0.04306594329614283,0.021532971648071414,4.3065943296142825e-05,0.6,0.4,0.0
2022-05-31,-0.007008382731127341,-0.00700945286890902,0.0010701377816785818,0.0005350688908392909,1.0701377816785817e-06,0.6,0.4,0.0
2022-06-30,-0.05549820467121222,-0.055508731695775554,0.010527024563335374,0.005263512281667687,1.0527024563335374e-05,0.6,0.4,0.0
2022-07-31,0.0657587142834278,0.06572412283876321,0.03459144466459302,0.01729572233229651,3.459144466459302e-05,0.6,0.4,0.0
2022-08-31,-0.042084273756280155,-0.042113928134100996,0.02965437782084035,0.014827188910420175,2.965437782084035e-05,0.6,0.4,0.0
2022-09-30,-0.08725140257484608,-0.0872528779771359,0.0014754022898263996,0.0007377011449131998,1.4754022898263997e-06,0.6,0.4,0.0
2022-10-31,0.026269476109647836,0.026262957546051475,0.006518563596359994,0.003259281798179997,6.518563596359994e-06,0.6,0.4,0.0
2022-11-30,0.061125392397602306,0.061061616455378775,0.06377594222352995,0.03188797111176497,6.377594222352994e-05,0.6,0.4,0.0
2022-12-31,-0.04338686531185168,-0.043392937400813625,0.006072088961947719,0.0030360444809738596,6.072088961947719e-06,0.6,0.4,0.0
2023-01-31,0.06557733059010978,0.0655592932555057,0.018037334604075583,0.009018667302037792,1.8037334604075584e-05,0.6,0.4,0.0
2023-02-28,-0.033838024651016915,-0.03384128563478472,0.0032609837678047038,0.0016304918839023519,3.2609837678047036e-06,0.6,0.4,0.0
2023-03-31,0.04059562623327328,0.04058402445941622,0.01160177385706418,0.00580088692853209,1.160177385706418e-05,0.6,0.4,0.0
2023-04-30,0.011650687759334399,0.011646062939649284,0.004624819685115467,0.0023124098425577333,4.624819685115467e-06,0.6,0.4,0.0
2023-05-31,-0.00889200427901704,-0.008896581326101221,0.004577047084181385,0.0022885235420906924,4.577047084181385e-06,0.6,0.4,0.0
2023-06-30,0.039317685435863114,0.039301824905761035,0.01586053010208216,0.00793026505104108,1.586053010208216e-05,0.6,0.4,0.0
2023-07-31,0.0105438585063497,0.010513108394608927,0.03075011174077319,0.015375055870386595,3.075011174077319e-05,0.6,0.4,0.0
2023-08-31,-0.02078027305027928,-0.020805780483899007,0.025507433619729458,0.012753716809864729,2.550743361972946e-05,0.6,0.4,0.0
2023-09-30,-0.05812523416380296,-0.05813106466626944,0.005830502466476428,0.002915251233238214,5.830502466476428e-06,0.6,0.4,0.0
2023-10-31,-0.03231118403656434,-0.03232436067221688,0.013176635652539792,0.006588317826269896,1.3176635652539792e-05,0.6,0.4,0.0
2023-11-30,0.09099698638737788,0.09098315098906257,0.013835398315316938,0.006917699157658469,1.3835398315316938e-05,0.6,0.4,0.0
2023-12-31,0.06162162780547678,0.06162140919014674,0.00021861533003753042,0.00010930766501876521,2.1861533003753042e-07,0.6,0.4,0.0
2024-01-31,0.00110279310905014,0.0010844018593486892,0.01839124970145073,0.009195624850725365,1.839124970145073e-05,0.6,0.4,0.0
2024-02-29,0.023270212581177875,0.023251568361838365,0.018644219339511547,0.009322109669755774,1.8644219339511546e-05,0.6,0.4,0.0
2024-03-31,0.023843478866346923,0.02380827793583863,0.035200930508289485,0.017600465254144743,3.520093050828949e-05,0.6,0.4,0.0
2024-04-30,-0.048531447051395504,-0.04854106494846431,0.009617897068803949,0.0048089485344019745,9.61789706880395e-06,0.6,0.4,0.0
2024-05-31,0.04127820882424136,0.04126865466962703,0.009554154614332455,0.004777077307166228,9.554154614332454e-06,0.6,0.4,0.0
2024-06-30,0.028170857889759236,0.028161432464674455,0.00942542508478017,0.004712712542390085,9.42542508478017e-06,0.6,0.4,0.0
2024-07-31,0.02128107193723782,0.021272234064905585,0.00883787233223532,0.00441893616611766,8.83787233223532e-06,0.6,0.4,0.0
2024-08-31,0.022866941988754698,0.022856092333733497,0.010849655021200388,0.005424827510600194,1.0849655021200388e-05,0.6,0.4,0.0
2024-09-30,0.02046193326832326,0.020460438475867853,0.0014947924554069014,0.0007473962277034507,1.4947924554069014e-06,0.6,0.4,0.0
2024-10-31,-0.0262449404729124,-0.026245836099572845,0.0008956266604422392,0.0004478133302211196,8.956266604422392e-07,0.6,0.4,0.0
2024-11-30,0.04228060564714266,0.04225954843866176,0.02105720848090048,0.01052860424045024,2.105720848090048e-05,0.6,0.4,0.0
2024-12-31,-0.03596247636577822,-0.03598122608428067,0.01874971850245366,0.00937485925122683,1.874971850245366e-05,0.6,0.4,0.0
2025-01-31,0.018559034695644638,0.01854406368150559,0.014971014139046057,0.007485507069523029,1.4971014139046057e-05,0.6,0.4,0.0
2025-02-28,0.01318790585979536,0.013177107726166665,0.010798133628695028,0.005399066814347514,1.0798133628695027e-05,0.6,0.4,0.0
2025-03-31,-0.037832008527592755,-0.03786321067999582,0.031202152403061123,0.015601076201530562,3.120215240306112e-05,0.6,0.4,0.0
2025-04-30,-0.0086292618746652,-0.008652523735613676,0.02326186094847521,0.011630930474237605,2.326186094847521e-05,0.6,0.4,0.0
2025-05-31,0.02622837356840859,0.026226250211221793,0.0021233571867970147,0.0010616785933985073,2.1233571867970146e-06,0.6,0.4,0.0
2025-06-30,0.04073215922230592,0.04068938490707989,0.042774315226030646,0.021387157613015323,4.277431522603064e-05,0.6,0.4,0.0
2025-07-31,0.009812298635066479,0.009800735759764449,0.011562875302029985,0.005781437651014992,1.1562875302029984e-05,0.6,0.4,0.0
2025-08-31,0.013573558935693019,0.013558742316293854,0.014816619399165065,0.007408309699582533,1.4816619399165066e-05,0.6,0.4,0.0
2025-09-30,0.03392647671538492,0.03391866396067581,0.007812754709108694,0.003906377354554347,7.812754709108694e-06,0.6,0.4,0.0
2025-10-31,0.019372582483340763,0.019369733825853278,0.002848657487485029,0.0014243287437425145,2.848657487485029e-06,0.6,0.4,0.0
2025-11-30,0.00326805075638546,0.003263437308876202,0.004613447509257851,0.0023067237546289254,4.613447509257851e-06,0.6,0.4,0.0
2025-12-31,-0.002639775928715161,-0.0026408828019881714,0.0011068732730104558,0.0005534366365052279,1.1068732730104559e-06,0.6,0.4,0.0
