Date,gross_return,net_return_after_costs,trade_notional,one_way_turnover,transaction_cost,index_fund_weight,treasury_fund_weight,gold_fund_weight
2014-01-31,0.021428050546980784,0.021406983103358083,0.021067443622699272,0.010533721811349636,2.106744362269927e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-02-28,0.027712104594025698,0.0276759464152463,0.03615817877939803,0.018079089389699016,3.615817877939803e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-03-31,0.011607431414737666,0.011588461550420752,0.01896986431691408,0.00948493215845704,1.896986431691408e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-04-30,0.003928530843594303,0.003921021127806731,0.007509715787572396,0.003754857893786198,7.509715787572396e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-05-31,0.017540571231982195,0.017524983723799833,0.015587508182361098,0.007793754091180549,1.55875081823611e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-06-30,0.0035636934818878974,0.003550892557795414,0.012800924092483373,0.006400462046241687,1.2800924092483374e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-07-31,0.004608542858511447,0.004598251470570809,0.010291387940637636,0.005145693970318818,1.0291387940637636e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-08-31,0.02827974970610952,0.028268544311694743,0.01120539441477783,0.005602697207388915,1.1205394414777831e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-09-30,-0.024137414535028136,-0.024156487795522538,0.019073260494400834,0.009536630247200417,1.9073260494400836e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-10-31,0.01583719312714821,0.015827082306453716,0.010110820694496925,0.005055410347248462,1.0110820694496924e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-11-30,0.011683005670540076,0.011668895398574007,0.01411027196606876,0.00705513598303438,1.411027196606876e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2014-12-31,0.02411297098508768,0.02408881955760734,0.024151427480337828,0.012075713740168914,2.4151427480337827e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-01-31,0.04124906794122432,0.04123225101648953,0.01681692473479235,0.008408462367396174,1.6816924734792348e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-02-28,-0.012787389632270418,-0.012829136078114188,0.04174644584377063,0.020873222921885315,4.174644584377063e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-03-31,-0.0061233614446054695,-0.0061666107276016294,0.0432492829961601,0.02162464149808005,4.32492829961601e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-04-30,-0.0068472289808287085,-0.006869837114281025,0.022608133452315993,0.011304066726157996,2.2608133452315992e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-05-31,-0.005557764234381998,-0.005579321245862361,0.02155701148036318,0.01077850574018159,2.155701148036318e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-06-30,-0.026238065076143586,-0.026252492620527753,0.014427544384168794,0.007213772192084397,1.4427544384168794e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-07-31,0.014448807599190979,0.014438617270183673,0.010190329007306598,0.005095164503653299,1.0190329007306598e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-08-31,-0.024345286281162136,-0.02437352861409653,0.028242332934391934,0.014121166467195967,2.8242332934391934e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-09-30,0.0025392329903771442,0.0025167232595217164,0.022509730855427984,0.011254865427713992,2.2509730855427983e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-10-31,0.03112010061110009,0.031103387955195908,0.016712655904179613,0.008356327952089806,1.6712655904179614e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-11-30,-0.01842055791067342,-0.018451916571494247,0.03135866082082586,0.01567933041041293,3.135866082082586e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2015-12-31,-0.0021581090225011217,-0.002180766422614524,0.022657400113402004,0.011328700056701002,2.2657400113402005e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-01-31,0.015070802391282865,0.01505545386497198,0.01534852631088604,0.00767426315544302,1.534852631088604e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-02-29,0.03546684980263199,0.03542795952019358,0.038890282438415885,0.019445141219207943,3.8890282438415885e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-03-31,0.030723137537661573,0.030695482242231287,0.02765529543028425,0.013827647715142125,2.765529543028425e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-04-30,-0.002472720909410846,-0.0024984296306560273,0.025708721245181282,0.012854360622590641,2.570872124518128e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-05-31,0.012256451874826747,0.012252661815548366,0.0037900592783812193,0.0018950296391906096,3.7900592783812193e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-06-30,0.03321369241256009,0.03320958830143523,0.0041041111248665,0.00205205556243325,4.1041111248665e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-07-31,0.03200143370336096,0.03197392557990117,0.02750812345979381,0.013754061729896905,2.750812345979381e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-08-31,-0.003381672145781146,-0.0033920125811290618,0.010340435347915872,0.005170217673957936,1.0340435347915872e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-09-30,-0.008642359574734927,-0.008648285999266436,0.005926424531508323,0.0029632122657541615,5.926424531508323e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-10-31,-0.03562224270902995,-0.035627639239263015,0.00539653023306455,0.002698265116532275,5.3965302330645505e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-11-30,-0.029954759626775275,-0.029965676772035328,0.010917145260053218,0.005458572630026609,1.0917145260053219e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2016-12-31,-0.0016132639870234805,-0.0016582370057230589,0.04497301869957837,0.022486509349789185,4.497301869957837e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-01-31,0.01748761535403555,0.017454557697722462,0.033057656313086214,0.016528828156543107,3.305765631308621e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-02-28,0.027751719716700686,0.027742025976262536,0.009693740438149384,0.004846870219074692,9.693740438149384e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-03-31,-0.0029887301599953123,-0.0029992486739098805,0.01051851391456804,0.00525925695728402,1.051851391456804e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-04-30,0.017150856751732797,0.01714828613992204,0.0025706118107565734,0.0012853059053782867,2.5706118107565735e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-05-31,0.007991551228405969,0.007986255336470651,0.005295891935318625,0.0026479459676593126,5.2958919353186255e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-06-30,0.007720912652453553,0.007709009080681767,0.011903571771785526,0.005951785885892763,1.1903571771785527e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-07-31,-0.0011294663574701515,-0.0011316897672085104,0.0022234097383589946,0.0011117048691794973,2.2234097383589947e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-08-31,0.02477835159944667,0.024765213355989277,0.013138243457392673,0.006569121728696337,1.3138243457392674e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-09-30,0.0023791115772695322,0.0023661334476005593,0.012978129668973049,0.006489064834486524,1.2978129668973049e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-10-31,0.00032232879580825716,0.0002998852640898623,0.022443531718394888,0.011221765859197444,2.2443531718394888e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-11-30,0.012685535879472649,0.012671625898961342,0.013909980511306291,0.006954990255653146,1.3909980511306291e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2017-12-31,0.007349829458860905,0.007339062945042929,0.010766513817976692,0.005383256908988346,1.0766513817976691e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-01-31,0.01593107508306594,0.015919433235849004,0.011641847216933898,0.005820923608466949,1.1641847216933899e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-02-28,-0.02421789551579764,-0.024261980528314506,0.044085012516865335,0.022042506258432668,4.4085012516865334e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-03-31,0.004561827319553955,0.0045496214189910105,0.012205900562944877,0.0061029502814724385,1.2205900562944878e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-04-30,-0.0074013467408035535,-0.007421871622480206,0.02052488167665259,0.010262440838326295,2.052488167665259e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-05-31,0.00946031053461911,0.009448598296527692,0.011712238091417804,0.005856119045708902,1.1712238091417803e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-06-30,0.0007292074125565149,0.0007129535496663776,0.016253862890137333,0.008126931445068666,1.6253862890137332e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-07-31,-0.0027528914850317703,-0.0027613803575674482,0.008488872535678038,0.004244436267839019,8.488872535678038e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-08-31,0.007757644944228415,0.007733317580413155,0.02432736381525999,0.012163681907629995,2.4327363815259988e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-09-30,-0.011196939210843889,-0.011215494830186632,0.018555619342744217,0.009277809671372109,1.8555619342744216e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-10-31,-0.030015579385201507,-0.03003032064639792,0.014741261196412503,0.0073706305982062514,1.4741261196412503e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-11-30,0.015330161344345573,0.01530601115301904,0.024150191326533316,0.012075095663266658,2.4150191326533315e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2018-12-31,0.0026190318104511714,0.00261379943482953,0.005232375621641444,0.002616187810820722,5.232375621641444e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-01-31,0.035245701911930286,0.03518916106121857,0.05654085071171902,0.02827042535585951,5.6540850711719016e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-02-28,0.009293009001240957,0.009266675782298233,0.02633321894272253,0.013166609471361265,2.633321894272253e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-03-31,0.026848281384498136,0.02682839888461528,0.01988249988285748,0.00994124994142874,1.988249988285748e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-04-30,0.0011350617684745268,0.0011107154126009627,0.02434635587356418,0.01217317793678209,2.434635587356418e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-05-31,0.009993511361103925,0.00996962477840693,0.02388658269699348,0.01194329134849674,2.388658269699348e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-06-30,0.04037466913612033,0.040324439061636456,0.05023007448387398,0.02511503724193699,5.0230074483873976e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-07-31,0.01512641919975209,0.015100294702960324,0.026124496791765678,0.013062248395882839,2.6124496791765677e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-08-31,0.05804403036548828,0.05803207828939798,0.011952076090302827,0.005976038045151413,1.1952076090302826e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-09-30,-0.004009840418278717,-0.0040523980294654705,0.04255761118675305,0.021278805593376526,4.2557611186753056e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-10-31,-0.0010798669640293577,-0.0010998271029777132,0.01996013894835555,0.009980069474177775,1.996013894835555e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-11-30,0.00515551433150239,0.005141721131069918,0.01379320043247148,0.00689660021623574,1.379320043247148e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2019-12-31,-0.0020878032750403846,-0.0021066104097998565,0.01880713475947196,0.00940356737973598,1.880713475947196e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2020-01-31,0.046739102360591124,0.04671641658174032,0.022685778850806526,0.011342889425403263,2.2685778850806525e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2020-02-29,0.010229474108762668,0.010201994994406868,0.027479114355798723,0.013739557177899361,2.747911435579872e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2020-03-31,-0.009111759677489673,-0.009167594458830244,0.055834781340571155,0.027917390670285577,5.583478134057116e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2020-04-30,0.06660182828919642,0.066298246730635,0.30358155856140995,0.15179077928070497,0.00030358155856140994,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-05-31,0.0164901809970041,0.0164538620274793,0.03631896952480185,0.018159484762400924,3.6318969524801845e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-06-30,0.010792876381654479,0.010771273057127113,0.021603324527364742,0.010801662263682371,2.1603324527364742e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-07-31,0.054249108382469755,0.0542435874330873,0.005520949382455231,0.0027604746912276157,5.520949382455232e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-08-31,0.03181753527813571,0.03180968055897201,0.007854719163705393,0.003927359581852696,7.854719163705392e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-09-30,-0.01835694993273391,-0.018407530427804478,0.050580495070569886,0.025290247535284943,5.058049507056989e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-10-31,-0.023019135151532286,-0.02303680015453878,0.017665003006493707,0.008832501503246853,1.7665003006493706e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-11-30,0.03262390206447237,0.03261547405207539,0.008428012396975437,0.004214006198487719,8.428012396975437e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2020-12-31,0.041868875970638375,0.04162189127656591,0.24698469407246806,0.12349234703623403,0.00024698469407246807,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-01-31,-0.016970240143980537,-0.016994047810761175,0.023807666780638476,0.011903833390319238,2.3807666780638476e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-02-28,-0.02455924268570969,-0.024574940798037806,0.015698112328116604,0.007849056164058302,1.5698112328116604e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-03-31,-0.01055935171249463,-0.010778117460193118,0.21876574769848667,0.10938287384924333,0.00021876574769848665,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-04-30,0.03356855865096158,0.03353404393410714,0.03451471685444146,0.01725735842722073,3.4514716854441464e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-05-31,0.0027169339885481183,0.0027049607184015173,0.011973270146601156,0.005986635073300578,1.1973270146601156e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-06-30,0.03489483871380387,0.03489222091686083,0.0026177969430362102,0.0013088984715181051,2.6177969430362104e-06,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-07-31,0.01966842938498019,0.019435185049717866,0.23324433526232677,0.11662216763116338,0.00023324433526232676,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-08-31,0.005018799085364378,0.0050020153912603196,0.016783694104058666,0.008391847052029333,1.6783694104058665e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-09-30,-0.028054533199368115,-0.028069842954714944,0.015309755346827547,0.0076548776734137736,1.5309755346827548e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2021-10-31,0.02854670235735134,0.028311463130228927,0.23523922712241385,0.11761961356120693,0.00023523922712241383,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-11-30,0.01528489775101136,0.015259568176531712,0.02532957447964712,0.01266478723982356,2.5329574479647122e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2021-12-31,0.0011776362054137998,0.0011638017393395554,0.013834466074244323,0.006917233037122161,1.3834466074244323e-05,0.3147557421014756,0.3306478421784672,0.3545964157200572
2022-01-31,-0.028129448240891516,-0.02837878547477667,0.24933723388515303,0.12466861694257651,0.000249337233885153,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-02-28,-0.010721237600401317,-0.010744102123469502,0.022864523068185788,0.011432261534092894,2.2864523068185787e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-03-31,-0.0003090167102620667,-0.00032523362009078023,0.01621690982871357,0.008108454914356786,1.621690982871357e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-04-30,-0.06841968546436605,-0.06846687535592516,0.04718989155910794,0.02359494577955397,4.718989155910794e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-05-31,-0.01941897171981984,-0.019451457256717083,0.03248553689724257,0.016242768448621284,3.2485536897242564e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-06-30,-0.033692969227591935,-0.03370608388589621,0.013114658304274551,0.006557329152137276,1.3114658304274552e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-07-31,0.02668824876598887,0.026657354753147275,0.03089401284159729,0.015447006420798645,3.089401284159729e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-08-31,-0.0279600504532993,-0.02799883885324034,0.03878839994103911,0.019394199970519554,3.878839994103911e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-09-30,-0.07544077055295047,-0.07546354724745245,0.022776694501985856,0.011388347250992928,2.2776694501985855e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-10-31,-0.0030337905082193574,-0.0030490773166111642,0.015286808391806767,0.007643404195903383,1.5286808391806768e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-11-30,0.05720724084316446,0.05715603552378995,0.05120531937450845,0.025602659687254226,5.120531937450845e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2022-12-31,-0.017318194796899382,-0.017328355076568245,0.010160279668862127,0.005080139834431063,1.0160279668862127e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-01-31,0.06445392306716412,0.06442475358059063,0.02916948657348853,0.014584743286744264,2.916948657348853e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-02-28,-0.03465811380959509,-0.03466272177591352,0.004607966318429468,0.002303983159214734,4.607966318429468e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-03-31,0.03979667199494702,0.039784411691587564,0.012260303359457325,0.006130151679728663,1.2260303359457325e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-04-30,0.01867398183152504,0.01866810169526978,0.00588013625526132,0.00294006812763066,5.88013625526132e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-05-31,-0.012782112129283723,-0.012795287226759074,0.013175097475351533,0.006587548737675766,1.3175097475351533e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-06-30,0.013921830047931509,0.013907507695423753,0.014322352507756986,0.007161176253878493,1.4322352507756986e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-07-31,0.0007811745079273526,0.000749931730539834,0.031242777387518544,0.015621388693759272,3.1242777387518545e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-08-31,-0.02105353963377342,-0.0210736731364487,0.020133502675282633,0.010066751337641316,2.0133502675282633e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-09-30,-0.047975773713199124,-0.04798206403061912,0.0062903174199976375,0.0031451587099988187,6.2903174199976374e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-10-31,-0.028947374540646865,-0.028971559697995523,0.024185157348658698,0.012092578674329349,2.41851573486587e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-11-30,0.07777494080378382,0.07775637008493502,0.018570718848792273,0.009285359424396136,1.8570718848792273e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2023-12-31,0.05787432220186491,0.05785598191919646,0.01834028266844681,0.009170141334223406,1.834028266844681e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-01-31,-0.004322750842435714,-0.004346627959414806,0.023877116979091728,0.011938558489545864,2.387711697909173e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-02-29,0.005151371951249836,0.005135237373015405,0.016134578234430652,0.008067289117215326,1.6134578234430652e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-03-31,0.014931110999625567,0.014901953677623743,0.029157322001824443,0.014578661000912221,2.9157322001824444e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-04-30,-0.0012215290307879267,-0.0012317982945547245,0.010269263766797737,0.0051346318833988686,1.0269263766797737e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-05-31,0.029830707666628303,0.029753779490132894,0.07692817649540792,0.03846408824770396,7.692817649540794e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-06-30,0.015713230532705923,0.015701627155870423,0.01160337683549767,0.005801688417748835,1.1603376835497669e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-07-31,0.026750844782909202,0.02673786726683634,0.012977516072861989,0.006488758036430994,1.2977516072861989e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-08-31,0.024241663993824138,0.02423294491573168,0.008719078092456534,0.004359539046228267,8.719078092456534e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-09-30,0.025049774659241207,0.02504683648925698,0.002938169984225081,0.0014690849921125404,2.938169984225081e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-10-31,-0.014229994314139125,-0.014237282584768701,0.007288270629575516,0.003644135314787758,7.288270629575516e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-11-30,0.0222205122173777,0.022186248804261347,0.03426341311635464,0.01713170655817732,3.426341311635464e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2024-12-31,-0.03212839754341169,-0.032150045600725076,0.02164805731338973,0.010824028656694865,2.1648057313389728e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-01-31,0.016727516193882366,0.01670723848818367,0.020277705698696163,0.010138852849348082,2.0277705698696164e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-02-28,0.03650348654457346,0.03649297077391412,0.010515770659340978,0.005257885329670489,1.0515770659340978e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-03-31,-0.014063666125810658,-0.014092837138010298,0.029171012199640217,0.014585506099820109,2.9171012199640216e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-04-30,0.01141860227088821,0.011392406366054642,0.026195904833566958,0.013097952416783479,2.619590483356696e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-05-31,0.011700954467772591,0.011669823923445318,0.03113054432727355,0.015565272163636776,3.113054432727355e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-06-30,0.03255341672359045,0.03251763956521444,0.03577715837601253,0.017888579188006265,3.577715837601253e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-07-31,0.0017859982734645264,0.0017752623876128662,0.010735885851660187,0.005367942925830094,1.0735885851660187e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-08-31,0.009615555527759913,0.00960309953481448,0.012455992945433564,0.006227996472716782,1.2455992945433563e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-09-30,0.046836891173485856,0.04683052471730454,0.006366456181315067,0.0031832280906575333,6.366456181315067e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-10-31,0.03929390741434549,0.03927360565768442,0.02030175666107173,0.010150878330535865,2.0301756661071728e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-11-30,0.004609754794253047,0.004578107530265572,0.0316472639874745,0.01582363199373725,3.16472639874745e-05,0.3044269351962704,0.4486022248307293,0.2469708399730002
2025-12-31,-0.005849501109342124,-0.00585087511595028,0.0013740066081558422,0.0006870033040779211,1.3740066081558421e-06,0.3044269351962704,0.4486022248307293,0.2469708399730002
